City,Counties,State
Chapel Hill,"Orange, Durham",North Carolina
Raleigh,"Wake, Durham",North Carolina
Rocky Mount,"Edgecombe, Nash",North Carolina
Wilton,"McLean, Burleigh",North Dakota
Reynolds,"Grand Forks, Traill",North Dakota
Tower City,"Cass, Barnes",North Dakota
Grandin,"Traill, Cass",North Dakota
Enderlin,"Ransom, Cass",North Dakota
Lehr,"Logan, McIntosh",North Dakota
Agate,"Rolette, Towner",North Dakota
Adena,"Jefferson, Harrison",Ohio
Alliance,"Stark, Mahoning",Ohio
Baltic,"Tuscarawas, Holmes, Coshocton",Ohio
Bellevue,"Sandusky, Huron, Erie",Ohio
Blanchester,"Clinton, Warren",Ohio
Bluffton,"Allen, Hancock",Ohio
Bradford,"Miami, Darke",Ohio
Buchtel,"Athens, Hocking",Ohio
Buckeye Lake,"Licking, Fairfield",Ohio
Burkettsville,"Mercer, Darke",Ohio
Canal Winchester,"Franklin, Fairfield",Ohio
Carlisle,"Montgomery, Warren",Ohio
Centerville,"Montgomery, Greene",Ohio
Clifton,"Greene, Clark",Ohio
College Corner,"Preble, Butler",Ohio
Columbus,"Franklin, Delaware, Fairfield",Ohio
Columbiana,"Columbiana, Mahoning",Ohio
Crestline,"Crawford, Richland",Ohio
Creston,"Wayne, Medina",Ohio
Dayton,"Montgomery, Greene",Ohio
Delphos,"Allen, Van Wert",Ohio
Dublin,"Franklin, Delaware, Union",Ohio
Elmore,"Ottawa, Sandusky",Ohio
Fairfield,"Hamilton, Butler",Ohio
Fostoria,"Seneca, Hancock, Wood",Ohio
Galion,"Crawford, Morrow, Richland",Ohio
Gratiot,"Licking, Muskingum",Ohio
Green Springs,"Seneca, Sandusky",Ohio
Harrisburg,"Franklin, Pickaway",Ohio
Harveysburg,"Warren, Clinton",Ohio
Huber Heights,"Montgomery, Miami",Ohio
Hunting Valley,"Cuyahoga, Geauga",Ohio
Kettering,"Montgomery, Greene",Ohio
Lithopolis,"Fairfield, Franklin",Ohio
Lockbourne,"Franklin, Pickaway",Ohio
Loudonville,"Ashland, Holmes",Ohio
Loveland,"Clermont, Hamilton, Warren",Ohio
Lynchburg,"Highland, Clinton",Ohio
Magnolia,"Stark, Carroll",Ohio
Middletown,"Butler, Warren",Ohio
Milan,"Erie, Huron",Ohio
Milford,"Hamilton, Clermont",Ohio
Minerva,"Stark, Carroll, Columbiana",Ohio
Minster,"Auglaize, Shelby",Ohio
Mogadore,"Summit, Portage",Ohio
Monroe,"Butler, Warren",Ohio
New Holland,"Pickaway, Fayette",Ohio
Pickerington,"Fairfield, Franklin",Ohio
Plain City,"Madison, Union",Ohio
Plymouth,"Richland, Huron",Ohio
Reynoldsburg,"Franklin, Licking, Fairfield",Ohio
Ridgeway,"Hardin, Logan",Ohio
Rittman,"Wayne, Medina",Ohio
Roseville,"Perry, Muskingum",Ohio
Scott,"Van Wert, Paulding",Ohio
Sharonville,"Hamilton, Butler",Ohio
Springboro,"Warren, Montgomery",Ohio
Swanton,"Fulton, Lucas",Ohio
Tallmadge,"Summit, Portage",Ohio
Union,"Montgomery, Miami",Ohio
Utica,"Licking, Knox",Ohio
Vermilion,"Lorain, Erie",Ohio
Verona,"Preble, Montgomery",Ohio
Washingtonville,"Columbiana, Mahoning",Ohio
Westerville,"Franklin, Delaware",Ohio
Wilson,"Monroe, Belmont",Ohio
Yorkville,"Jefferson, Belmont",Ohio
Youngstown,"Mahoning, Trumbull",Ohio
Allen,"Pontotoc, Hughes",Oklahoma
Bartlesville,"Washington, Osage",Oklahoma
Bixby,"Tulsa, Wagoner",Oklahoma
Blanchard,"McClain, Grady",Oklahoma
Broken Arrow,"Tulsa, Wagoner",Oklahoma
Bromide,"Johnston, Coal",Oklahoma
Cashion,"Kingfisher, Logan",Oklahoma
Catoosa,"Rogers, Wagoner",Oklahoma
Chattanooga,"Comanche, Tillman",Oklahoma
Clinton,"Custer, Washita",Oklahoma
Collinsville,"Tulsa, Rogers",Oklahoma
Davis,"Murray, Garvin",Oklahoma
Drumright,"Creek, Payne",Oklahoma
Fair Oaks,"Wagoner, Rogers",Oklahoma
Fanshawe,"LeFlore, Latimer",Oklahoma
Fort Gibson,"Muskogee, Cherokee",Oklahoma
Geary,"Blaine, Canadian",Oklahoma
Hammon,"Roger Mills, Custer",Oklahoma
Hydro,"Caddo, Blaine",Oklahoma
Liberty,"Tulsa, Okmulgee",Oklahoma
Maud,"Pottawatomie, Seminole",Oklahoma
Mulhall,"Logan, Payne",Oklahoma
Oaks,"Delaware, Cherokee",Oklahoma
Okarche,"Canadian, Kingfisher",Oklahoma
Oklahoma City,"Oklahoma, Cleveland, Canadian, Pottawatomie",Oklahoma
Orlando,"Logan, Payne",Oklahoma
Owasso,"Tulsa, Rogers",Oklahoma
Piedmont,"Canadian, Kingfisher",Oklahoma
Ponca City,"Kay, Osage",Oklahoma
Purcell,"McClain, Cleveland",Oklahoma
Sand Springs,"Tulsa, Osage",Oklahoma
Sapulpa,"Creek, Tulsa",Oklahoma
Skiatook,"Osage, Tulsa",Oklahoma
Stroud,"Lincoln, Creek",Oklahoma
Sweetwater,"Beckham, Roger Mills",Oklahoma
Tulsa,"Tulsa, Osage, Rogers, Wagoner",Oklahoma
Albany,"Linn, Benton",Oregon
Lake Oswego,"Clackamas, Multnomah, Washington",Oregon
Gates,"Linn, Marion",Oregon
Idanha,"Linn, Marion",Oregon
Mill City,"Linn, Marion",Oregon
Milwaukie,"Multnomah, Clackamas",Oregon
Portland,"Multnomah, Clackamas, Washington",Oregon
Rivergrove,"Clackamas, Washington",Oregon
Salem,"Marion, Polk",Oregon
Tualatin,"Clackamas, Washington",Oregon
Willamina,"Yamhill, Polk",Oregon
Wilsonville,"Clackamas, Washington",Oregon
Adamstown,"Berks, Lancaster",Pennsylvania
Ashland,"Schuylkill, Columbia",Pennsylvania
Bethlehem,"Lehigh, Northampton",Pennsylvania
Ellwood City,"Beaver, Lawrence",Pennsylvania
Falls Creek,"Jefferson, Clearfield",Pennsylvania
McDonald,"Washington, Allegheny",Pennsylvania
Telford,"Bucks, Montgomery",Pennsylvania
Trafford,"Westmoreland, Allegheny",Pennsylvania
Andrews,"Georgetown, Williamsburg",South Carolina
Batesburg-Leesville,"Lexington, Saluda",South Carolina
Cayce,"Lexington, Richland",South Carolina
Charleston,"Charleston, Berkeley",South Carolina
Clemson,"Pickens, Anderson",South Carolina
Columbia,"Richland, Lexington",South Carolina
Fountain Inn,"Greenville, Laurens",South Carolina
Greer,"Greenville, Spartanburg",South Carolina
Hardeeville,"Beaufort, Jasper",South Carolina
Murrells Inlet,"Georgetown, Horry",South Carolina
North Charleston,"Charleston, Dorchester",South Carolina
Arlington,"Kingsbury, Brookings",South Dakota
Beresford,"Union, Lincoln",South Dakota
Box Elder,"Pennington, Meade",South Dakota
Eagle Butte,"Dewey, Ziebach",South Dakota
Irene,"Turner, Clay, Yankton",South Dakota
Iroquois,"Kingsbury, Beadle",South Dakota
Sioux Falls,"Minnehaha, Lincoln",South Dakota
Wessington,"Beadle, Hand",South Dakota
Adamsville,"McNairy, Hardin",Tennessee
Enville,"Chester, McNairy",Tennessee
Farragut,"Knox, Loudon",Tennessee
Goodlettsville,"Sumner, Davidson",Tennessee
Grand Junction,"Fayette, Hardeman",Tennessee
Humboldt,"Gibson, Madison",Tennessee
Iron City,"Lawrence, Wayne",Tennessee
Johnson City,"Washington, Carter, Sullivan",Tennessee
Kenton,"Obion, Gibson",Tennessee
Kingsport,"Sullivan, Hawkins",Tennessee
Lake City,"Anderson, Campbell",Tennessee
McKenzie,"Carroll, Henry, Weakley",Tennessee
Milledgeville,"Chester, Hardin, McNairy",Tennessee
Millersville,"Sumner, Robertson",Tennessee
Monteagle,"Grundy, Marion",Tennessee
Morristown,"Hamblen, Jefferson",Tennessee
Oak Ridge,"Anderson, Roane",Tennessee
Oliver Springs,"Anderson, Roane, Morgan",Tennessee
Petersburg,"Lincoln, Marshall",Tennessee
Portland,"Sumner, Robertson",Tennessee
Ridgetop,"Davidson, Robertson",Tennessee
Scotts Hill,"Decatur, Henderson",Tennessee
Silerton,"Chester, Hardeman",Tennessee
Spring Hill,"Williamson, Maury",Tennessee
Sweetwater,"Monroe, McMinn",Tennessee
Trimble,"Dyer, Obion",Tennessee
Tullahoma,"Coffee, Franklin",Tennessee
Watauga,"Carter, Washington",Tennessee
White House,"Robertson, Sumner",Tennessee
White Pine,"Jefferson, Hamblen",Tennessee
Abernathy,"Hale, Lubbock",Texas
Abilene,"Jones, Taylor",Texas
Ackerly,"Dawson, Martin",Texas
Amarillo,"Potter, Randall",Texas
Aransas Pass,"Aransas, Nueces, San Patricio",Texas
Austin,"Hays, Travis, Williamson[6]",Texas
Bartlett,"Bell, Williamson",Texas
Baytown,"Chambers, Harris",Texas
Blackwell,"Coke, Nolan",Texas
Bruceville-Eddy,"Falls, McLennan",Texas
Bullard,"Cherokee, Smith",Texas
Burleson,"Johnson, Tarrant",Texas
Carrollton,"Collin, Dallas, Denton",Texas
Cedar Hill,"Dallas, Ellis",Texas
Celina,"Collin, Denton",Texas
Cibolo,"Bexar, Guadalupe",Texas
Clarksville City,"Gregg, Upshur",Texas
Combine,"Dallas, Kaufman",Texas
Coppell,"Dallas, Denton",Texas
Copperas Cove,"Bell, Coryell, Lampasas",Texas
Corpus Christi,"Aransas, Nueces, Kleberg, San Patricio",Texas
Cresson,"Hood, Johnson, Parker",Texas
Crowley,"Johnson, Tarrant",Texas
Dallas,"Dallas, Collin, Denton, Kaufman (water only), Rockwall (water only)",Texas
Dalhart,"Dallam, Hartley",Texas
Denver City,"Gaines, Yoakum",Texas
East Mountain,"Gregg, Upshur",Texas
Easton,"Gregg, Rusk",Texas
Elgin,"Bastrop, Travis",Texas
Evant,"Coryell, Hamilton",Texas
Fair Oaks Ranch,"Bexar, Comal, Kendall",Texas
Ferris,"Dallas, Ellis",Texas
Flower Mound,"Denton, Tarrant",Texas
Fort Worth,"Denton, Parker, Tarrant",Texas
Friendswood,"Galveston, Harris",Texas
Frisco,"Collin, Denton",Texas
Fritch,"Hutchinson, Moore",Texas
Gladewater,"Gregg, Upshur",Texas
Glenn Heights,"Dallas, Ellis",Texas
Golinda,"Falls, McLennan",Texas
Grand Prairie,"Dallas, Ellis, Tarrant",Texas
Grapevine,"Dallas, Denton, Tarrant",Texas
Hamlin,"Fisher, Jones",Texas
Haslet,"Denton, Tarrant",Texas
Heath,"Kaufman, Rockwall",Texas
Hebron,"Collin, Denton",Texas
Horseshoe Bay,"Burnet, Llano",Texas
Houston,"Harris, Fort Bend, Montgomery",Texas
Hughes Springs,"Cass, Morris",Texas
Josephine,"Collin, Hunt",Texas
Katy,"Fort Bend, Harris, Waller",Texas
Kilgore,"Gregg, Rusk",Texas
League City,"Galveston, Harris",Texas
Lewisville,"Dallas, Denton",Texas
Longview,"Gregg, Harrison",Texas
Lueders,"Jones, Shackelford",Texas
Lytle,"Atascosa, Bexar, Medina",Texas
Mabank,"Henderson, Kaufman",Texas
Mansfield,"Ellis, Johnson, Tarrant",Texas
McGregor,"Coryell, McLennan",Texas
Mesquite,"Dallas, Kaufman",Texas
Missouri City,"Fort Bend, Harris",Texas
Mont Belvieu,"Chambers, Liberty",Texas
Mustang Ridge,"Bastrop, Caldwell, Travis",Texas
Navasota,"Brazos, Grimes",Texas
New Braunfels,"Comal, Guadalupe",Texas
Niederwald,"Caldwell, Hays",Texas
Nixon,"Gonzales, Wilson",Texas
O'Donnell,"Dawson, Lynn",Texas
Oakwood,"Freestone, Leon",Texas
Odessa,"Ector, Midland",Texas
Old River-Winfree,"Chambers, Liberty",Texas
Ovilla,"Dallas, Ellis",Texas
Pearland,"Brazoria, Fort Bend, Harris",Texas
Pecan Gap,"Delta, Fannin",Texas
Pernitas Point,"Jim Wells, Live Oak",Texas
Plano,"Collin, Denton",Texas
Port Arthur,"Jefferson, Orange (water only)",Texas
Prosper,"Collin, Denton",Texas
Reklaw,"Cherokee, Rusk",Texas
Richardson,"Dallas, Collin",Texas
Rowlett,"Dallas, Rockwall",Texas
Royse City,"Collin, Rockwall, Hunt",Texas
Sachse,"Collin, Dallas",Texas
San Antonio,"Bexar, Medina",Texas
San Diego,"Duval, Jim Wells",Texas
San Marcos,"Caldwell, Guadalupe, Hays",Texas
Schertz,"Bexar, Comal, Guadalupe",Texas
Seabrook,"Chambers, Harris (water area only)",Texas
Seagoville,"Dallas, Kaufman",Texas
Seven Points,"Henderson, Kaufman",Texas
Shoreacres,"Chambers, Harris (water area only)",Texas
Selma,"Bexar, Comal, Guadalupe",Texas
Southlake,"Denton, Tarrant",Texas
Stafford,"Fort Bend, Harris",Texas
Stamford,"Haskell, Jones",Texas
Streetman,"Freestone, Navarro",Texas
Texas City,Galveston,Texas
Trophy Club,"Denton, Tarrant",Texas
Troup,"Cherokee, Smith",Texas
Uhland,"Caldwell, Hays",Texas
Universal City,"Bexar, Guadalupe",Texas
Valley Mills,"Bosque, McLennan",Texas
Van Alstyne,"Collin, Grayson",Texas
Venus,"Ellis, Johnson",Texas
Waller,"Harris, Waller",Texas
Warren City,"Gregg, Upshur",Texas
Westlake,"Denton, Tarrant",Texas
Whitewright,"Fannin, Grayson",Texas
Windthorst,"Archer, Clay",Texas
Winnsboro,"Franklin, Wood",Texas
Wylie,"Collin, Dallas, Rockwall",Texas
Yoakum,"DeWitt, Lavaca",Texas
Bluffdale,"Salt Lake, Utah",Utah
Draper,"Salt Lake, Utah",Utah
Santaquin,"Utah, Juab",Utah
Belle Haven,"Accomack, Northampton",Virginia
Brodnax,"Brunswick, Mecklenburg",Virginia
Farmville,"Prince Edward, Cumberland",Virginia
Gordonsville,"Orange, Louisa",Virginia
Grottoes,"Augusta, Rockingham",Virginia
Jarratt,"Greensville, Sussex",Virginia
Kilmarnock,"Lancaster, Northumberland",Virginia
Pamplin City,"Appomattox, Prince Edward",Virginia
Saltville,"Smyth, Washington",Virginia
Scottsville,"Albemarle, Buckingham",Virginia
St. Paul,"Wise, Russell",Virginia
Auburn,"King, Pierce",Washington
Bothell,"King, Snohomish",Washington
Coulee Dam,"Douglas, Grant, Okanogan",Washington
Milton,"King, Pierce",Washington
Pacific,"King, Pierce",Washington
Woodland,"Clark, Cowlitz[7]",Washington
Huntington,"Cabell, Wayne",West Virginia
Montgomery,"Fayette, Kanawha",West Virginia
Nitro,"Kanawha, Putnam",West Virginia
Paden City,"Tyler, Wetzel",West Virginia
Smithers,"Fayette, Kanawha",West Virginia
Weirton,"Hancock, Brooke",West Virginia
Wheeling,"Ohio, Marshall",West Virginia
Abbotsford,"Clark, Marathon",Wisconsin
Appleton,"Outagamie, Calumet, Winnebago",Wisconsin
Ashland,"Ashland, Bayfield",Wisconsin
Berlin,"Green Lake, Waushara",Wisconsin
Brodhead,"Green, Rock",Wisconsin
Burlington,"Racine, Walworth",Wisconsin
Colby,"Clark, Marathon",Wisconsin
Columbus,"Columbia, Dodge",Wisconsin
Cuba City,"Grant, Lafayette",Wisconsin
Eau Claire,"Eau Claire, Chippewa",Wisconsin
Edgerton,"Rock, Dane",Wisconsin
Hartford,"Washington, Dodge",Wisconsin
Kaukauna,"Calumet, Outagamie",Wisconsin
Kiel,"Manitowoc, Calumet",Wisconsin
Marion,"Waupaca, Shawano",Wisconsin
Marshfield,"Wood, Marathon",Wisconsin
Menasha,"Winnebago, Calumet",Wisconsin
Milwaukee,"Milwaukee, Washington, Waukesha",Wisconsin
New London,"Waupaca, Outagamie",Wisconsin
River Falls,"Pierce, St. Croix",Wisconsin
Stanley,"Chippewa, Clark",Wisconsin
Watertown,"Jefferson, Dodge",Wisconsin
Waupun,"Dodge, Fond du Lac",Wisconsin
Whitewater,"Walworth, Jefferson",Wisconsin
Wisconsin Dells,"Columbia, Sauk, Adams, Juneau",Wisconsin
Frannie,"Big Horn, Park",Wyoming